paper,pose,angle,bx,act,phi,currentBoxArea,candidateTipArea,candidateArmArea
1,0.198,126.38941139766685,-33,0,155,0,0,0
1,0.199,126.6586911058063,-33,0,155,0,0,0
1,0.2,126.92797081394575,-33,0,155,0,0,0
1,0.201,127.19725052208521,-33,0,155,0,0,0
1,0.202,127.46653023022468,-33,0,155,0,0,0
1,0.203,127.73580993836411,-33,0,155,0,0,0
1,0.204,128.0050896465036,-33,0,155,0,0,0
1,0.205,128.27436935464306,-33,0,155,0,0,0
1,0.206,128.5436490627825,-33,0,155,0,0,0
1,0.207,128.81292877092196,-33,0,155,0,0,0
1,0.208,129.08220847906142,-33,0,155,0,0,0
1,0.209,129.35148818720086,-33,0,155,0,0,0
1,0.21,129.62076789534032,-33,0,155,0,0,0
1,0.211,129.8900476034798,-33,0,155,0,0,0
1,0.212,130.15932731161925,-33,0,155,0,0,0
1,0.213,130.42860701975872,-33,0,155,0,0,0
1,0.214,130.69788672789815,-33,0,155,0,0,0
1,0.215,130.96716643603762,-33,0,155,0,0,0
1,0.216,131.23644614417708,-33,0,155,0,0,0
1,0.217,131.50572585231652,-33,0,155,0,0,0
1,0.218,131.77500556045598,-33,0,155,0,0,0
1,0.219,132.04428526859544,-33,0,155,0,0,0
1,0.22,132.31356497673494,-33,0,155,0,0,0
1,0.221,132.58284468487435,-33,0,155,0,0,0
1,0.222,132.85212439301384,-33,0,155,0,0,0
1,0.223,133.1214041011533,-33,0,155,0,0,0
1,0.224,133.39068380929274,-33,0,155,0,0,0
1,0.225,133.6599635174322,-33,0,155,0,0,0
1,0.226,133.92924322557167,-33,0,155,0,0,0
1,0.227,134.19852293371113,-33,0,155,0,0,0
1,0.228,134.46780264185057,-33,0,155,0,0,0
1,0.229,134.73708234999003,-33,0,155,0,0,0
1,0.23,135.0063620581295,-33,0,155,0,0,0
1,0.231,135.27564176626893,-33,0,155,0,0,0
1,0.232,135.5449214744084,-33,0,155,0,0,0
1,0.233,135.81420118254786,-33,0,155,0,0,0
1,0.234,136.08348089068733,-33,0,155,0,0,0
1,0.235,136.35276059882676,-33,0,155,0,0,0
1,0.236,136.62204030696623,-33,0,155,0,0,0
1,0.237,136.8913200151057,-33,0,155,0,0,0
1,0.238,137.16059972324513,-33,0,155,0,0,0
1,0.239,137.4298794313846,-33,0,155,0,0,0
1,0.24,137.69915913952406,-33,0,155,0,0,0
1,0.241,137.96843884766352,-33,0,155,0,0,0
1,0.242,138.23771855580299,-33,0,155,0,0,0
1,0.243,138.50699826394242,-33,0,155,0,0,0
1,0.244,138.77627797208189,-33,0,155,0,0,0
1,0.245,139.04555768022135,-33,0,155,0,0,0
1,0.246,139.3148373883608,-33,0,155,0,0,0
1,0.247,139.58411709650025,-33,0,155,0,0,0
1,0.248,139.85339680463971,-33,0,155,0,0,0
1,0.249,140.12267651277918,-33,0,155,0,0,0
1,0.25,140.39195622091862,-33,0,155,0,0,0
1,0.251,140.66123592905808,-33,0,155,0,0,0
1,0.252,140.93051563719754,-33,0,155,0,0,0
1,0.253,141.19979534533698,-33,0,155,0,0,0
1,0.254,141.46907505347644,-33,0,155,0,0,0
1,0.255,141.7383547616159,-33,0,155,0,0,0
1,0.256,142.0076344697554,-33,0,155,0,0,0
1,0.257,142.27691417789487,-33,0,155,0,0,0
1,0.258,142.5461938860343,-33,0,155,0,0,0
1,0.259,142.81547359417377,-33,0,155,0,0,0
1,0.26,143.08475330231323,-33,0,155,0,0,0
1,0.261,143.35403301045267,-33,0,155,0,0,0
1,0.262,143.62331271859213,-33,0,155,0,0,0
1,0.263,143.8925924267316,-33,0,155,0,0,0
1,0.264,144.16187213487106,-33,0,155,0,0,0
1,0.265,144.4311518430105,-33,0,155,0,0,0
1,0.266,144.70043155114996,-33,0,155,0,0,0
1,0.267,144.96971125928943,-33,0,155,0,0,0
1,0.268,145.23899096742886,-33,0,155,0,0,0
1,0.269,145.50827067556833,-33,0,155,0,0,0
1,0.27,145.7775503837078,-33,0,155,0,0,0
1,0.271,146.04683009184726,-33,0,155,0,0,0
1,0.272,146.31610979998672,-33,0,155,0,0,0
1,0.273,146.58538950812616,-33,0,155,0,0,0
1,0.274,146.85466921626562,-33,0,155,0,0,0
1,0.275,147.12394892440508,-33,0,155,0,0,0
1,0.276,147.39322863254452,-33,0,155,0,0,0
1,0.277,147.66250834068398,-33,0.0012903072372504102,155,0,0,0
1,0.278,147.93178804882345,-33,0.011246440140813488,155,0,0,0
1,0.279,148.2010677569629,-33,0.02115060922816379,155,0,0,0
1,0.28,148.47034746510238,-33,0.031003704773560112,155,0,0,0
1,0.281,148.73962717324181,-33,0.0408066023905996,155,0,0,0
1,0.282,149.00890688138128,-33,0.050560163383928484,155,0,0,0
1,0.283,149.27818658952071,-33,0.060265235091593636,155,0,0,0
1,0.284,149.54746629766018,-33,0.06992265121834329,155,0,0,0
1,0.285,149.81674600579964,-33,0.0795332321601692,155,0,0,0
1,0.286,150.0860257139391,-33,0.08909778532036078,155,0,0,0
1,0.287,150.35530542207854,-33,0.09861710541734722,155,0,0,0
1,0.288,150.624585130218,-33,0.10809197478457686,155,0,0,0
1,0.289,150.89386483835747,-33,0.11752316366269401,155,0,0,0
1,0.29,151.1631445464969,-33,0.12691143048425674,155,0,0,0
1,0.291,151.4324242546364,-33,0.1362575221512085,155,0,0,0
1,0.292,151.70170396277587,-33,0.1455621743053572,155,0,0,0
1,0.293,151.97098367091533,-33,0.15482611159205617,155,0,0,0
1,0.294,152.24026337905477,-33,0.16405004791730737,155,0,0,0
1,0.295,152.50954308719423,-33,0.17323468669849107,155,0,0,0
1,0.296,152.77882279533367,-33,0.18238072110890285,155,0,0,0
1,0.297,153.04810250347313,-33,0.1914888343163134,155,0,0,0
1,0.298,153.3173822116126,-33,0.2005596997157042,155,0,0,0
1,0.299,153.58666191975206,-33,0.20959398115637934,155,0,0,0
1,0.3,153.85594162789153,-33,0.21859233316361132,155,0,0,0
1,0.301,154.12522133603096,-33,0.2275554011549892,155,0,0,0
1,0.302,154.39450104417043,-33,0.23648382165163392,155,0,0,0
1,0.303,154.6637807523099,-33,0.24537822248442132,155,0,0,0
1,0.304,154.93306046044933,-33,0.2542392229953787,154.674131360746,0,0,0
1,0.305,155.2023401685888,-33,0.26306743423439455,153.9955076632804,0,0,0
1,0.306,155.47161987672825,-33,0.2718634591513678,153.3193581251072,0,0,0
1,0.307,155.74089958486772,-33,0.28062789278395484,152.64563700574246,0,0,0
1,0.308,156.01017929300718,-33,0.2893613224410277,151.9742991588131,0,0,0
1,0.309,156.27945900114662,-33,0.2980643278819772,151.30530001827387,0,0,0
1,0.31,156.54873870928608,-33,0.30673748149198643,150.6385955849341,0,0,0
1,0.311,156.81801841742552,-33,0.3153813484533823,149.97414241328607,0,0,0
1,0.312,157.08729812556498,-33,0.32399648691320027,149.31189759862397,0,0,0
1,0.313,157.35657783370448,-33,0.33258344814704915,148.65181876444805,0,0,0
1,0.314,157.6258575418439,-33,0.34114277671940746,147.99386405014238,0,0,0
1,0.315,157.89513724998338,-33,0.3496750106404422,147.33799209892032,0,0,0
1,0.316,158.16441695812284,-33,0.3581806815194545,146.68416204602906,0,0,0
1,0.317,158.43369666626228,-33,0.3666603147150539,146.03233350720592,0,0,0
1,0.318,158.70297637440174,-33,0.3751144294821561,145.38246656737846,0,0,0
1,0.319,158.9722560825412,-33,0.3835435391158906,144.73452176960248,0,0,0
1,0.32,159.24153579068064,-33,0.39194815109252124,144.0884601042293,0,0,0
1,0.321,159.5108154988201,-33,0.40032876720745175,143.44424299829743,0,0,0
1,0.322,159.78009520695957,-33,0.4086858837104132,142.80183230514066,0,0,0
1,0.323,160.04937491509907,-33,0.41701999143790985,142.161190294207,0,0,0
1,0.324,160.31865462323847,-33,0.4253315759430039,141.52227964108204,0,0,0
1,0.325,160.58793433137797,-33,0.43362111762252004,140.88506341771088,0.0000392552733365914,0,0
1,0.326,160.8572140395174,-33,0.441889091841735,140.2495050828132,0.00030616434773111934,0,0
1,0.327,161.12649374765687,-33,0.4501359690566441,139.6155684724846,0.0008178620188004082,0,0
1,0.328,161.39577345579633,-33,0.4583622149338516,138.98321779098075,0.0015655995479926244,0,0
1,0.329,161.6650531639358,-33,0.4665682904681775,138.35241760167685,0.0025407364512279873,0,0
1,0.33,161.93433287207526,-33,0.4747546520980317,137.72313281819885,0.0037347404565084563,0,0
1,0.331,162.20361258021472,-33,0.4829217518186278,137.09532869572072,0.005139187403387702,0,0
1,0.332,162.47289228835416,-33,0.4910700372930985,136.46897082242333,0.006745761088850166,0.000005500645818612426,0
1,0.333,162.74217199649362,-33,0.49919995196157685,135.8440251111087,0.008546253063947296,0.0011968428462765246,0
1,0.334,163.01145170463306,-33,0.5073119351482946,135.22045779096797,0.010532562385295652,0.0028055952007965956,0
1,0.335,163.28073141277255,-33,0.5154064221667737,134.59823539949517,0.012696695325429275,0.0020840613126229535,0
1,0.336,163.550011120912,-33,0.523483844423144,133.97732477454505,0.015030765045730199,0.0009738898884870117,0
1,0.337,163.81929082905145,-33,0.5315446295176662,133.35769304652922,0.01752699123555468,0.0002547218063435608,0
1,0.338,164.08857053719092,-33,0.539589201344498,132.73930763074696,0.020177699720979048,0,0
1,0.339,164.35785024533035,-33,0.5476179801897624,132.12213621984694,0.0228110055492472,0,0
1,0.34,164.62712995346982,-33,0.5556313828279705,131.50614677641494,0.024236415299355274,0,0
1,0.341,164.89640966160928,-33,0.563629822616841,130.89130752568533,0.024290402310929604,0,0
1,0.342,165.16568936974872,-33,0.571613709590579,130.27758694837058,0.02410675570173826,0,0
1,0.343,165.43496907788818,-33,0.579583450551644,129.6649537736071,0.024032910754811176,0,0
1,0.344,165.70424878602768,-33,0.5875394491610703,129.05337697201233,0.024425747499863926,0,0
1,0.345,165.97352849416708,-33,0.5954821060273723,128.4428257488507,0.026765326309126536,0,0
1,0.346,166.24280820230658,-33,0.6034118187940891,127.83326953730388,0.031240483374984418,0,0
1,0.347,166.512087910446,-33,0.6113289822259974,127.22467799184375,0.03701376562202485,0,0
1,0.348,166.78136761858545,-33,0.6192339882940542,126.61702098170286,0.042906719458507325,0,0
1,0.349,167.0506473267249,-33,0.6271272262590887,126.01026858444094,0.04890573656999786,0,0
1,0.35,167.3199270348644,-33,0.6350090827543031,125.40439107960317,0.05500410340151407,0,0
1,0.351,167.37332739969008,-32.98875858041421,0.6365708004241317,125.28434200161863,0.05455929101055368,0,0
1,0.352,167.42672776451576,-32.97759003867181,0.6381320886009355,125.1643259387191,0.054128871053775285,0,0
1,0.353,167.4801281293414,-32.96649416530578,0.6396929502646279,125.04434266183898,0.05371276159473304,0,0
1,0.354,167.53352849416711,-32.95547075272853,0.64125338839136,124.92439194220177,0.05331088113465432,0,0
1,0.355,167.5869288589928,-32.94451959521662,0.6428134059535399,124.8044735513188,0.05292314860996017,0,0
1,0.356,167.64032922381844,-32.93364048889548,0.6443730059198597,124.68458726098699,0.05254948338985055,0,0
1,0.357,167.69372958864415,-32.9228332317245,0.6459321912553195,124.56473284328709,0.052189805273862966,0,0
1,0.358,167.7471299534698,-32.91209762348219,0.6474909649212506,124.44491007058188,0.05184403448950592,0,0
1,0.359,167.8005303182955,-32.90143346575159,0.6490493298753417,124.32511871551412,0.05151209168991144,0,0
1,0.36,167.85393068312115,-32.89084056190581,0.6506072890716603,124.20535855100495,0.05119389795149498,0,0
1,0.361,167.90733104794685,-32.880318717093886,0.6521648454606763,124.08562935025205,0.05091290790468195,0,0
1,0.362,167.96073141277253,-32.86986773822663,0.653722001989289,123.96593088672756,0.050856841209406145,0,0
1,0.363,168.0141317775982,-32.85948743396281,0.655278761600847,123.84626293417656,0.051059247884392533,0,0
1,0.364,168.0675321424239,-32.849177614695456,0.6568351272351765,123.72662526661497,0.051511544020239164,0,0
1,0.365,168.12093250724956,-32.838938092538285,0.6583911018285997,123.60701765832793,0.05220527448294421,0,0
1,0.366,168.17433287207524,-32.82876868131244,0.6599466883139625,123.4874398838679,0.05313211170794441,0,0
1,0.367,168.22773323690095,-32.81866919653319,0.661501889620655,123.36789171805299,0.05428385451090634,0,0
1,0.368,168.2811336017266,-32.80863945539707,0.6630567086746373,123.24837293596491,0.05565242691499783,0,0
1,0.369,168.33453396655227,-32.79867927676889,0.6646111483984631,123.12888331294728,0.057196513834769425,0,0
1,0.37,168.38793433137795,-32.788788481169114,0.6661652117113002,123.00942262460394,0.05875289215075452,0,0
1,0.371,168.44133469620365,-32.778966890761346,0.6677189015289563,122.88999064679709,0.06030077236955633,0,0
1,0.372,168.4947350610293,-32.76921432933998,0.6692722207639015,122.77058715564542,0.061840135669002816,0,0
1,0.373,168.54813542585495,-32.759530622317925,0.6708251723252904,122.6512119275225,0.06337096314164503,0,0
1,0.374,168.60153579068066,-32.7499155967146,0.6723777591189887,122.53186473905475,0.06489323579636963,0,0
1,0.375,168.65493615550636,-32.740369081144,0.6739299840475917,122.41254536712002,0.06640693455998825,0,0
1,0.376,168.70833652033204,-32.73089090580304,0.6754818500104504,122.29325358884539,0.06791204027878517,0,0
1,0.377,168.7617368851577,-32.72148090245983,0.6770333599036924,122.17398918160585,0.06940853372007538,0,0
1,0.378,168.81513724998337,-32.71213890444228,0.6785845166202465,122.05475192302232,0.07089639557374805,0,0
1,0.379,168.86853761480904,-32.70286474662678,0.6801353230498659,121.93554159095976,0.07237560645373997,0,0
1,0.38,168.92193797963475,-32.69365826542707,0.6816857820791485,121.8163579635256,0.07384614689954216,0,0
1,0.381,168.9753383444604,-32.68451929878311,0.6832358965915618,121.69720081906807,0.07530799737767269,0,0
1,0.382,169.0287387092861,-32.675447686150335,0.6847856694674641,121.57806993617433,0.07676113828308972,0,0
1,0.383,169.08213907411175,-32.66644326848881,0.6863351035841285,121.45896509366861,0.0782055499406642,0,0
1,0.384,169.13553943893746,-32.65750588825259,0.6878842018157657,121.33988607061066,0.07964121260656642,0,0
1,0.385,169.18893980376313,-32.64863538937935,0.6894329670335441,121.22083264629411,0.08106810646965767,0,0
1,0.386,169.2423401685888,-32.63983161727997,0.6909814021056148,121.1018046002444,0.08248621165286729,0,0
1,0.387,169.2957405334145,-32.63109441882828,0.692529509897132,120.98280171221748,0.08389550821455405,0.000058843105335881773,0
1,0.388,169.34914089824017,-32.62242364235108,0.694077293270277,120.8638237621977,0.08529597614983753,0.00025724261293813555,0
1,0.389,169.40254126306584,-32.613819137618016,0.6956247550842813,120.74487053039633,0.08668759539192727,0.0005975476827702053,0
1,0.39,169.45594162789152,-32.605280755831956,0.6971718981954451,120.62594179724977,0.08807034581341933,0.00108189165853112,0
1,0.391,169.5093419927172,-32.5968083496191,0.6987187254571631,120.50703734341788,0.08944420722758473,0.0017126508360396642,0
1,0.392,169.5627423575429,-32.58840177301948,0.7002652397199449,120.38815694978229,0.09080915938964362,0.0024924677391564565,0
1,0.393,169.61614272236855,-32.58006088147748,0.7018114438314371,120.26930039744468,0.09216518199802204,0.003424277184719937,0
1,0.394,169.6695430871942,-32.57178553183246,0.7033573406364487,120.15046746772492,0.09351225469558644,0.004511335531794725,0
1,0.395,169.7229434520199,-32.56357558230959,0.7049029329769668,120.03165794215971,0.09485035707086142,0.005757253575759069,0
1,0.396,169.7763438168456,-32.555430892510664,0.7064482236921839,119.91287160250064,0.09617708892310017,0.007166033625634949,0
1,0.397,169.8297441816713,-32.54735132340514,0.7079932156185172,119.79410823071257,0.09747008723635031,0.008742111395803054,0
1,0.398,169.88314454649694,-32.53933673732128,0.7095379115896308,119.67536760897205,0.09872529687759823,0.01049040345446306,0
1,0.399,169.9365449113226,-32.531386997937354,0.71108231443646,119.55664951966537,0.09994449273968042,0.012401345484358561,0
1,0.4,169.9899452761483,-32.523501970272974,0.7126264269872292,119.43795374538723,0.10112940727098274,0.014298044004908306,0
1,0.401,170.043345640974,-32.515681520680566,0.7141702520674758,119.31928006893884,0.1022817308144699,0.016129604839207,0
1,0.402,170.09674600579964,-32.507925516836934,0.715713792500071,119.20062827332637,0.1034031119418124,0.01789821051564444,0
1,0.403,170.15014637062532,-32.500233827734924,0.7172570511052425,119.08199814175923,0.10449515778269247,0.0196059902743293,0
1,0.404,170.203546735451,-32.49260632367517,0.7188000307005963,118.96338945764829,0.10555943434930515,0.021255020912267053,0
1,0.405,170.2569471002767,-32.485042876258035,0.7203427341011361,118.84480200460455,0.1065974668561609,0.022847327604245127,0
1,0.406,170.31034746510235,-32.4775433583755,0.721885164119287,118.72623556643714,0.10761074003522486,0.024384884699992115,0
1,0.407,170.36374782992806,-32.4701076442034,0.7234273235649155,118.60768992715195,0.10860069844643094,0.025869616498009007,0
1,0.408,170.4171481947537,-32.46273560919345,0.7249692152453509,118.48916487094986,0.10956874678367101,0.027303397996806034,0
1,0.409,170.4705485595794,-32.45542713006564,0.7265108419654098,118.37066018222481,0.11051625017627398,0.028688055623772968,0
1,0.41,170.5239489244051,-32.44818208480057,0.7280522065274125,118.25217564556286,0.11144453448604308,0.03002536794236854,0
1,0.411,170.57734928923077,-32.441000352631974,0.7295933117312077,118.13371104573986,0.11235488659990756,0.03131706633796383,0
1,0.412,170.63074965405644,-32.43388181403928,0.7311341603741921,118.01526616772021,0.11324855471825424,0.03256483568281543,0
1,0.413,170.6841500188821,-32.426826350740306,0.7326747552513319,117.89684079665514,0.11412674863893058,0.03377031498062455,0
1,0.414,170.7375503837078,-32.41983384568397,0.7342150991551865,117.77843471788093,0.11499064003707038,0.03493509799101946,0
1,0.415,170.79095074853345,-32.41290418304329,0.7357551948759248,117.66004771691755,0.11584679400086229,0.03606073383439434,0
1,0.416,170.84435111335915,-32.40603724820818,0.7372950452013503,117.54167957946682,0.11670257257364258,0.037148727577534624,0
1,0.417,170.89775147818486,-32.39923292777865,0.7388346529169197,117.42333009141095,0.11755796348469816,0.038200540800262806,0
1,0.418,170.9511518430105,-32.392491109557845,0.740374020805765,117.30499903881096,0.11841292755043309,0.03921759214359044,0
1,0.419,171.00455220783616,-32.385811682545345,0.7419131516487156,117.1866862079047,0.11926742573127402,0.04020125783962536,0
1,0.42,171.05795257266186,-32.37919453693042,0.7434520482243163,117.0683913851057,0.12012141913156382,0.04115287222360142,0
1,0.421,171.11135293748754,-32.3726395640855,0.7449907133088511,116.95011435700138,0.12097486899945697,0.04207372822831301,0
1,0.422,171.16475330231324,-32.36614665655971,0.7465291496763614,116.83185491035135,0.12182773672683944,0.04296507786126025,0
1,0.423,171.2181536671389,-32.35971570807227,0.7480673600986678,116.71361283208617,0.12267998384921897,0.04382813266483532,0
1,0.424,171.27155403196457,-32.35334661350637,0.7496053473453943,116.59538790930499,0.12353157204564469,0.04466406415971935,0
1,0.425,171.32495439679025,-32.34703926890283,0.7511431141839823,116.565051,0.12375000127487068,0.04591769254578981,0
1,0.426,171.37835476161595,-32.34079357145391,0.7526806633797164,116.565051,0.12375000127487046,0.047202226886291276,0
1,0.427,171.4317551264416,-32.33460941949729,0.7542179976957434,116.565051,0.12375000127487001,0.048353583895201835,0
1,0.428,171.48515549126725,-32.32848671251003,0.755755119893092,116.565051,0.12375000127487046,0.04937535984270647,0
1,0.429,171.53855585609296,-32.32242535110263,0.7572920327306965,116.565051,0.12375000127486979,0.05027110756672215,0
1,0.43,171.59195622091866,-32.31642523701329,0.7588287389654136,116.565051,0.12375000127487135,0.05104433677374476,0
1,0.431,171.64535658574434,-32.31048627310201,0.7603652413520443,116.565051,0.12375000127487001,0.05169851433548889,0
1,0.432,171.69875695057002,-32.30460836334503,0.7619015426433554,116.565051,0.12375000127487112,0.05223706458127886,0
1,0.433,171.75215731539566,-32.298791412829154,0.7634376455900977,116.565051,0.12375000127487046,0.052663369586359865,0
1,0.434,171.80555768022134,-32.293035327746225,0.7649735529410306,116.565051,0.12375000127487157,0.05298076945605268,0
1,0.435,171.85895804504705,-32.28734001538772,0.7665092674429363,116.565051,0.12375000127487068,0.05319256260587779,0
1,0.436,171.9123584098727,-32.28170538413936,0.7680447918406457,116.565051,0.12375000127487112,0.05330200603766588,0
1,0.437,171.9657587746984,-32.276131343475754,0.7695801288770547,116.565051,0.12375000127487068,0.053312315611675265,0
1,0.438,172.01915913952405,-32.27061780395525,0.771115281293147,116.565051,0.12375000127487046,0.05322666631480244,0
1,0.439,172.07255950434975,-32.265164677214734,0.7726502518280145,116.565051,0.12375000127487201,0.05304819252488757,0
1,0.44,172.1259598691754,-32.25977187596457,0.7741850432188747,116.565051,0.12375000127487068,0.052779988271173695,0
1,0.441,172.1793602340011,-32.25443931398359,0.7757196582010938,116.565051,0.12375000127487112,0.05242510749095297,0
1,0.442,172.2327605988268,-32.249166906114105,0.7772540995082047,116.565051,0.12375000127487135,0.051986564282435976,0
1,0.443,172.28616096365246,-32.24395456825716,0.7787883698719281,116.565051,0.12375000127487024,0.051467333153906614,0
1,0.444,172.33956132847814,-32.238802217367606,0.7803224720221943,116.565051,0.12375000127487068,0.05087034926915335,0
1,0.445,172.39296169330382,-32.23370977144942,0.7818564086871591,116.565051,0.1237500012748709,0.05019850868925646,0
1,0.446,172.4463620581295,-32.2286771495511,0.7833901825932273,116.565051,0.12375000127487112,0.04945466861075398,0
1,0.447,172.4997624229552,-32.22370427176101,0.7849237964650712,116.565051,0.12375000127487135,0.0486416476002034,0
1,0.448,172.55316278778085,-32.218791059202836,0.7864572530256493,116.565051,0.12375000127487157,0.04776222582520395,0
1,0.449,172.6065631526065,-32.21393743403122,0.7879905549962315,116.565051,0.12375000127487024,0.04681914528189646,0
1,0.45,172.6599635174322,-32.20914331942731,0.7895237050964113,116.565051,0.12375000127487068,0.045815110018978755,0
1,0.451,172.7133638822579,-32.20440863959442,0.7910567060441319,116.565051,0.12375000127487112,0.044752786358246865,0
1,0.452,172.76676424708356,-32.19973331975382,0.792589560555702,116.565051,0.12375000127486979,0.04363480311176371,0
1,0.453,172.8201646119092,-32.1951172861405,0.7941222713458175,116.565051,0.12375000127487046,0.04246375179558659,0
